Name,Rank,Work Field,Website,Publication Count,Publications
Mesut Toğaçar,Doç. Dr.,"Derin Öğrenme, Yapay Zeka, Karar Desteği ve Grup Destek Sistemleri, Görüntü İşleme, Bilgi ve Bilgi İşleme Bilimleri",https://dergipark.org.tr/tr/pub/@mtogacar,19,"Normal ve Kronik Hastalıklı Orta Kulak İmgelerinin Evrişimsel Sinir Ağları Yöntemiyle Tespit Edilmesi; Yapay Zekâ Yaklaşımlarını Kullanarak Retinopati Hastalığının Tespiti; Arşimet Optimizasyon Algoritması ile Trafo Tabanlı Evrişimsel Sinir Ağı Modelini Kullanarak Yazılım Tanımlı Ağ Teknolojisi Verilerinde Saldırı Tespiti; Yapay Zekâ Tabanlı Doğal Dil İşleme Yaklaşımını Kullanarak İnternet Ortamında Yayınlanmış Sahte Haberlerin Tespiti; Meme Kanserinin Tespiti için Yapay Zekâ Tabanlı Hibrit Bir Model Önerisi; Web Sitelerinde Gerçekleştirilen Oltalama Saldırılarının  Yapay Zekâ Yaklaşımı ile Tespiti; Siber Saldırılara Karşı Kullanılan Makine Öğrenme Yöntemlerinin Web Uygulamalarında Güvenlik Etkinliğinin Ölçümü; Tensorflow Kütüphanesi Kullanılarak Oluşturulan Derin Öğrenme Modeli ile Demiryolu Hattı Görüntülerinden Arıza Tespitinin Gerçekleştirilmesi; Makine Öğrenimi Teknikleriyle Uyku Bozukluklarına Yönelik Derinlemesine Analiz ve Sınıflandırma; Detection of Phishing Attacks on Websites with Lasso Regression, Minimum Redundancy Maximum Relevance Method, Machine Learning Methods, and Deep Learning Model; X-ışınlı Göğüs İmgelerini Kullanarak Solunum Yolu Hastalıklarının Tespitinde Kuantum Transfer Öğrenme Modelinin Rolü; Siyam Sinir Ağlarını Kullanarak Türk İşaret Dilindeki Rakamların Tanımlanması; Telepazarlama Çağrılarının Başarısını Tahmin Etmek Üzere Veriye Dayalı Bir Yaklaşım; Zatürre Hastalığının Derin Öğrenme Modeli ile Tespiti; Kötü Amaçlı Yazılım Türlerinin Tespitinde Kullanılan 1B Verilerin 2B Barkod Türlerine Dönüştürülerek Derin Ağlarla Analizlerinin Gerçekleştirilmesi; Evrişimsel Sinir Ağı Modellerinde Özellik Seçim Yöntemlerini Kullanarak  Çiçek Görüntülerinin Sınıflandırılması; Biyomedikal Görüntülerde Derin Öğrenme ile Mevcut Yöntemlerin Kıyaslanması; Konvolüsyonel Sinir Ağı Tabanlı YOLO Yöntemi ile Orta Kulak Otoskop Görüntülerinde Timpanik Membran Bölgesinin Belirlenmesi; Ultrason Tabanlı Meme Kanseri Görüntülerinin Derin Öğrenme Yaklaşımları ile Sınıflandırılması"
Sevda Kırbağ,Prof. Dr.,"Biological Sciences, Biochemistry and Cell Biology, Industrial Biotechnology, Plant and Fungus Systematics and Taxonomy, Animal Cell and Molecular Biology, Microbiology, Bacteriology, Mycology, Mathematical Sciences",https://dergipark.org.tr/tr/pub/@sevda_1016,39,"Plumbago europaea L.’nın Besi Yeri Ortamındaki Saccharomyces cerevisiae Gelişimi Üzerine Etkileri; Pistacia vera L. ‘nın Dış Kabuğunun Antimikrobiyal Etkisi; Endemik Alcea calvertii (Boiss) Boiss. Çiçeklerinin In vitro Antiradikal, Antimikrobiyal ve Antiproliferatif Aktiviteleri ve Fitokimyasal Kompozisyonu; Plumbago europaea L.’ nın besinsel, antioksidan ve antimikrobiyal aktivitesinin belirlenmesi; Türkiye'de Mardin İlindeki Annelerin ve Yenidoğan Bebeklerin Sarılık Tedavisinde Kullanılan Küsküt'ün (Cuscuta campestris) Antifungal ve Antibakteriyel Etkileri; Malva neglecta Wallr. (Ebegümeci)’nın In vitro Biyoaktif ve Fitokimyasal Özellikleri; Rumex acetosella L. (Kuzukulağı)’nın In vitro Antiradikal, Antimikrobiyal, Antikanser ve Fitokimyasal Özellikleri; Probiyotik Maya Olarak Saccharomyces cerevisiae’nın Gelişimi Üzerine Pyrus communis L.’nin (Armut) Bazı Fitokimyasal Etkileri; Antimicrobial Properties of Biocompatible Poly (Ɛ-Caprolactone) Treated with Plant Extract; İnsanlarda Ciddi Hastalıklara Neden Olan Bakteri, Maya ve Dermatofit Mantarları Üzerinde Poly (DMAA-co-MMA) 'nin İnhibe Edici Etkisi; Description of the Protective Feature of Oregano Essential Oil Sold as a Commercial Site on Rainbow Trout; Antioxidant, Antimicrobial and Anticancer Activities of the Aspergillin PZ and Terphenyllin Secondary Metabolites: An in vitro Study; Reviewing Phlomis rigida Labill From Turkey as a Antimicrobial Efficacy; In vitro antimicrobial, anticancer and antioxidant activities and bioactive contents of endemic Acanthus dioscoridis L. var. dioscoridis flowers from Türkiye; Doğu Anadolu, Türkiye’de Yetişen Üç Centaurea L. Türünün in vitro Biyolojik Değerlendirilmesi ve Fitokimyasal Özellikleri; ELAZIĞ’DA TIBBİ AMAÇLAR İÇİN KULLANILAN BAZI BİTKİ EKSTRAKTLARININ ANTİMİKROBİYAL AKTİVİTELERİ; Tricholoma fracticum Ekstresinin Hep3B Hücreleri Üzerindeki Sitotoksik Etkisi; Sellülozik Atıkların Pleurotus spp.’nin Gelişim Periyodu ve Verimi Üzerine Etkileri; Prunus cerasifera cv. “Pissardi Nigra” nın fitokimyasal içeriğinin belirlenmesi; Değişik Tarımsal Atıkların Bazı Kültür Mantarı Türlerinin Besin Değerleri Üzerine Etkisi; Lactarius controversus (Pers.) Pers.’in antimikrobiyal etkisinin belirlenmesi; Prunus cerasifera cv. ‘’Pissardii Nigra’’nın antioksidan ve antimikrobiyal aktivitesi; Terfezia claveryi Chatin’in besinsel içeriği, antioksidan ve antimikrobiyal aktivitesi; In vitro anticancer, antimicrobial and antiradical properties and bioactive compounds of endemic Wiedemannia orientalis Fisch. & Mey. flowers; Antimicrobial, antioxidant and essential oil studies on Veratrum album L. (Melanthiaceae); KÜÇÜK ÖLÇEKLİ İŞLETMELER İÇİN KÜLTÜR MANTARI (PLEUROTUS SPP.) ÜRETİMİ; Artemisia L. Subgen. Drancunculus (Bess.) Rydb. Taksonlarının uçucu yağ kompozisyonları ve antimikrobiyal özellikleri; The Antioxidant Capacities and Antimicrobial Activities of Some Salvia L. Seeds; Türkiye Florası için Yeni Bir Kayıt: Rhynchocorys maxima L. (Orobancheaceae); Probiyotik Maya Olarak Saccharomyces cerevisiae’nın Gelişimine, Citrus limon (L.) Burm. f. (Limon)’un Bazı Fitokimyasal Etkileri; In vitro Biological Activities and Phytochemical Contents of Portulaca oleracea L. (Purslane); Helichrysum arenarium subsp. (L.) Moench aucheri’nin Farklı Ekstraktlarının Antimikrobiyal ve Antioksidan Aktivitesi; Antioxidant and Antimicrobial Effects of Trametes versicolor (L.) Lloyd Extracts in Different Solvents; Sivrice (Elazığ) Çevresindeki Bitkiler Üzerinde Gelişen Külleme Etmeni Fungus Türleri; Nutritive value, antimicrobial and antioxidant activities of  tchihatchewia isatidea boiss; Paulownia tomentosa Steud.’un Antimikrobiyal, Antioksidan ve Sitotoksik Etkilerinin Belirlenmesi; The Antioxidant and Antimicrobial Capacities of Phenolic Profiles of Some Salvia L. Seeds Grown in Turkey; Inhibitory Property of Poly (AN-co-VP) Copolymer on Some Dermatophyte Fungi and Yeasts that Cause Fungal Infections; Equisetum arvense Ekstraktlarının Antimikrobiyal ve Antioksidan Etkileri"
Fethi Dağdelen,Prof. Dr.,"Malzeme Fiziği, Yoğun Madde Fiziği (Diğer)",https://dergipark.org.tr/tr/pub/@fdagdelen,11,"Ti50Ni27Nb20Ta3 Şekil Hatırlamalı Alaşımda Isıl İşlemlerin Faz Dönüşüm Histeresizi ve Termal Aktivasyon Enerjisi Üzerine Etkilerinin İncelenmesi; Ti-Ni-Nb-X (Ta and V) Şekil Hatırlamalı Alaşımların Mikroyapısı ve Mikrosertliklerinin Araştırılması; Robotik Aktüatörde Piezoelektrik Malzemelerin ve Şekil Hatırlamalı Alaşımların Gelişimi; CuAlTa alaşımına hava atmosferinde uygulanan yüksek sıcaklığın termodinamik parametrelerine ve mikro yapısına etkileri; Effect of Ta Content on Microstructure and Phase Transformation Temperatures of Ti75.5-Nb25.5 (%at.) Alloy; The Effect of Different Parameters on Shape Memory Alloys; Ti-27Ni-20Nb-3V Alaşımın Faz Dönüşüm Sıcaklıkları, Korozyon Direnci ve Yapısal Özelliklerinin İncelenmesi; NiTiNbX ( X=Ta ve V) Biyouyumlu Şekil Hatırlamalı Alaşımların Yapay Vücut Sıvısı İçerisinde Hücre Kültür Testi ve Bakteri Üreme Değerlendirilmesi; Akıllı Malzemeler üzerine derleme: araştırmalar ve uygulamaları; Biyomalzeme Türleri ve Biyouyumlu Metalik Elementler; TiNb-esaslı β-Ti Alaşımlarının Kristal Yapı, Mikroyapı ve Dönüşüm Sıcaklıklarına Tantal Katkısının Etkileri"
Necmi Gökyer,Prof. Dr.,Eğitim,https://dergipark.org.tr/tr/pub/@necmi1966,16,Öğretim Üyelerinin Algılarına Göre Nepotizm ile Örgütsel Güven Arasındaki İlişkinin İncelenmesi; OKUL YÖNETİCİLERİNİN OTANTİK LİDERLİK DAVRANIŞLARI İLE ÖĞRETMENLERİN ÖRGÜTSEL VATANDAŞLIK DAVRANIŞLARI VE ÖRGÜTSEL BAĞLILIK DÜZEYLERİ ARASINDAKİ İLİŞKİ; ORTAOKUL ÖĞRETMENLERİNİN YAŞAM BOYU ÖĞRENME EĞİLİMLERİ; Sınıf Öğretmenlerinin Özyeterlik Düzeyleri; ÜNİVERSİTE ÖĞRENCİLERİNİN YAŞAM BOYU ÖĞRENME EĞİLİMLERİ; İSTENMEYEN ÖĞRENCİ DAVRANIŞLARI VE NEDENLERİNE İLİŞKİN YÖNETİCİ VE ÖĞRETMEN GÖRÜŞLERİ; ELAZIĞ OKUYOR KAMPANYASININ ÖĞRENCİLERDE OKUMA ALIŞKANLIĞINI GELİŞTİRMEDEKİ ETKİSİ; Ortaokul Öğretmenlerinin Özyeterlik Düzeyleri: Elazığ İli Örneği; ÖĞRETMENLERİN İLKÖĞRETİM MÜFETTİŞLERİNCE YAPILAN SINIF DENETİMİNE YÖNELİK ALGILARI; LİSE ÖĞRETMENLERİNİN HAYAT BOYU ÖĞRENME EĞİLİMLERİ; OKUL MÜDÜRLERİNİN ERDEMLİ LİDERLİK DAVRANIŞLARI İLE ÖĞRETMENLERİN ÖRGÜTSEL ADALET ALGILARI ARASINDAKİ İLİŞKİ; 2007 Yılında Kurulan Bazı Üniversitelerin Örgüt Sağlığı ile Öğretim Elamanlarının Örgütsel Bağlılıkları Arasındaki İlişki; İlkokul ve Ortaokullarda Görev Yapan Okul Müdürlerinin Sosyal Adalet Liderliği Davranışları ile Öğretmenlerin İşe Yabancılaşma Algıları Arasındaki İlişki; LİSE ÖĞRETMENLERİNİN ÖZYETERLİK DÜZEYLERİ:  ELAZIĞ İLİ ÖRNEĞİ; Okulöncesi Öğretmenlerinin Uyguladıkları Aile Katılım Stratejileri; Ortaokullarda görev yapan yöneticilerin ve öğretmenlerin psikolojik sağlamlık düzeyleri ile okul etkililiği ve okul iklimi algıları arasındaki ilişki
Abdulkadir Özdemir,Doç. Dr.,"Arkeoloji, Arkeoloji Bilimi, Erken Tunç Çağ Arkeolojisi, Neolitik Çağ Arkeolojisi, Osmanlı Arkeolojisi",https://dergipark.org.tr/tr/pub/@akadir23,20,"MURAT TEPE’DE ELE GEÇEN URARTU DÖNEMİ METAL ESERLERİ; MURAT HÖYÜK’TEN BİR ÇEÇ DAMGA MÜHÜR; Arkeolojide Hane, Mekân ve Mekân Analizi: Teorik ve Pratik Yaklaşımlar; Murat Höyük Erken Tunç Çağı Taş Kalıpları; MURAT HÖYÜK ERKEN TUNÇ ÇAĞI HAYVAN FİGÜRİNLERİ; MURAT TEPE KAZISI BİZANS DÖNEMİ SERAMİKLERİ ARKEOMETRİK ANALİZLERİ; Murat Höyük Early Bronze Age Metal Figurine; Urartu Kentleri’nden Kırsala Yansımalar: Bingöl-Murat Höyük ve Murat Tepe’den Çömlekçi İşaretleri ve Kırmızı Perdahlı Çanak Çömlekler; Murat Tepe ve Murat Höyük Kazıları Işığında Doğu Anadolu Ölü Gömme Gelenekleri Üzerine Yeni Gözlemler: İki Yeni Urartu Toprak Mezarı; Murat Höyük 2019 Excavation: A Preliminary Report; YENİ ARAŞTIRMALAR IŞIĞINDA  ELAZIĞ ARKEOLOJİSİ VE ESKİ ÇAĞ TARİHİ; 2018 YILI MURAT (NORİK) HÖYÜK KAZI ÇALIŞMALARI: ÖN DEĞERLENDİRMELER; MURAT TEPE’DEN URARTU KEMER PARÇASI; DOĞU ANADOLU’DA MURAT HÖYÜK’TE İLK TUNÇ ÇAĞI METALÜRJİSİ: BİR FİGÜRİNİN VE BİR METAL ALETİN ARKEOMETRİK YÖNTEMLERLE İNCELENMESİ; KUZEYBATI ANADOLU’DA (KIYI TROAS BÖLGESİ) KIRSAL HAYVANCILIK VE ARAZİ KULLANIMI:  ETNOARKEOLOJİK BİR BAKIŞ; Elazığ Müzesi'nden Urartu Dönemi Elazığ Kemerinin XRF Yöntemiyle Kimyasal Analizi; MURAT HÖYÜK ERKEN TUNÇ ÇAĞI ANTROPOMORFİK FİGÜRİNLERİ; Kalkolitik Gülpınar Çanak Çömlekleri Üzerindeki Teknolojik İzler; ERKEN VE ORTA KALKOLİTİK DÖNEM’DE BATI ANADOLU’DA TEKSTİL ÜRETİMİ: GÜLPINAR BULUNTUSU AĞIRŞAKLARININ İŞLEVLENDİRİLMESİ; MURAT HÖYÜK’TE YENİ ASSUR İZLERİ: AMULET VE PARMAK BASKILI BİR KADEH"
Beyhan Kanter,Prof. Dr.,Türkiye Sahası Yeni Türk Edebiyatı,https://dergipark.org.tr/tr/pub/@beyhankanter,9,"Osmanlı Dönemi Kadın Dergilerinde Kadın Okurların Dünyası; TURGUT  UYAR'IN ŞİİRLERİNDE MODERN İNSANIN YALNIZLIĞI VE SONSUZLUK ÖZLEMİ; Türk Edebiyatına Bütünlüklü Bir Bakış: Önsözler Kitabı / [Narlı, Mehmet (2021) Önsözler Kitabı, Ketebe Yayınları, İstanbul.]; SEZAİ KARAKOÇ İLE İKİNCİ YENİ ŞAİRLERİNİN ORTAK İMGE EVRENİ; Yarın Yarın Romanında Karakterlerin Sosyalizasyonundan Doğan Varoluşsal Sorunlar; Fehime Nüzhet’in Tiyatro Eserlerinde Meşrutiyet Dönemine Yönelik Siyasî ve Sosyal Vurgular; Kendilik Bilincini Yitiren Mutsuz/Huzursuz Bir Yazar: Fatma Asaf; Meşrutiyet Dönemi Çocuk Edebiyati ve Halil Hamid’in Çocuklara Yönelik Eserleri; MEŞRUTİYET YILLARININ POPÜLER AŞK ROMANI YAZARI: MUAMMER ENİSE AZMİ"
Orhan Yaman,Doç.,"Information and Computing Sciences, Image Processing, Pattern Recognition, Video Processing, Algorithms and Calculation Theory, Quantum Computation, Deep Learning, Machine Learning (Other), Computer Forensics, Engineering",https://dergipark.org.tr/tr/pub/@orhanyaman,28,"Su Altı Görüntü Sınıflandırma için HOG Özellik Çıkarıcı ve KNN Tabanlı Bir Yöntem; An automated diabetic retinopathy disorders detection model based on pretrained MobileNetv2 and nested patch division using fundus images; Takım Oyunu Stratejisi için Görüntü İşleme Kullanan Kontrol Algoritmasının Geliştirilmesi; Pantograf-Katener Sistemler için Bulanık Mantık Tabanlı Belirlenen Pantograf Modeli Kullanılarak Ark Tespiti Yaklaşımı; A Fault Diagnosis Approach for Rail Surface Anomalies Using FPGA in Railways; Otonom Robotlarda IMU Verilerini Kullanan Karar Ağacı Tabanlı Yön Tespiti; A New Real Time Control Approach for Time Efficiency in Group Elevator Control System; IoT Ağ Güvenliği için 802.1x, DMZ ve SSL-VPN Birleştirme Tabanlı Etkili bir Güvenlik Yöntemleri; RFID based Authorization Method for Computer Systems in Smart Library Environments; Kuantum Devrelerinde Kapı ve Giriş Tespiti için YOLO Tabanlı Bir Yöntem; Bitkilerdeki Yaprak Hastalığı Tespiti için Derin Özellik Çıkarma ve Makine Öğrenmesi Yöntemi; Akıllı Ev Sistemleri için XGBoost Tabanlı Saldırı Tespit Yöntemi; A New Approach Based on Image Processing for Detection of Wear of Guide-Rail Surface in Elevator Systems; Akıllı Şehirler için Özellik Çıkarımı ve Makine Öğrenmesi Tabanlı Asfalt Durum İzleme Yaklaşımı; Real time implementation for fault diagnosis and condition monitoring approach using image processing in railway switches; A Hybrid Method Based On A Genetic Algorithm That Uses Network Packets To Classify Spyware; Machine Learning Methods in IoT Based Embedded Systems for Classifying Physical Faults in Water Distribution Networks; Kuantum Programlama Açısından Kuantum Derleyicilerin Karşılaştırmalı Analizi ve IBMQ Uygulaması; Nesnelerin İnternetinde Karar Ağacı Tabanlı Saldırı Tespit Yöntemi; Pantograf Katener Sistemlerde Görüntü Segmantasyon Tabanlı Adaptif Ark Tespiti; UHF-RFID Tabanlı Akıllı Kargo Yönetimi ve Gerçek Zamanlı Takip Yaklaşımı; Akıllı Tarım Uygulamaları için Histogram ve Makine Öğrenimi Kullanan Bitki Sınıflandırma Yöntemi; Kırık Rotor Çubuğu Arızası için Bulanık Otomata Yöntemi Kullanılarak Gerçek Zamanlı Arıza; LBP Özellik Çıkarma ve İstatistiksel Havuzlama Tabanlı Görüntü Spam Tespit Modeli; Deniz Savunma Uygulamaları için Sualtı Akustiğine Dayalı Yeni Bir Derinlik Sınıflandırma Yöntemi; Ensemble NASNet Deep Feature Generator Based Underwater Acoustic Classification Model; Demiryolu Hattında Oto-Korelasyon Tabanlı Makas Geçişi ve Ray Yüzeyi Durum İzleme Yöntemi; A Sound Based Method for Fault Classification with Support Vector Machines in UAV Motors"
Ebru Korkmaz,Doç. Dr.,Matematik Eğitimi,https://dergipark.org.tr/tr/pub/@ebkorkmaz,7,Sınıf Öğretmeni Adaylarının Kesirlerde Toplama İşlemi İle İlgili Öğretim Stratejilerinin İncelenmesi; Eğitsel Oyunlarla İlgili Lisansüstü Çalışmaların İncelenmesi: Matematik Eğitimi Bağlamında Bir Değerlendirme; COVID-19 PANDEMİ DÖNEMİNDE UZAKTAN EĞİTİM VE GOOGLE CLASSROOM: İLKÖĞRETİM MATEMATİK ÖĞRETMEN ADAYLARININ TUTUM VE GÖRÜŞLERİ; Ortaokul Matematik Ders Kitaplarının Matematik Öğretmenleri Tarafından Değerlendirilmesi; The Effect of Actionbound Application on Academic Success and Attitude on 6th Grade Field Measurement; İlköğretim Matematik Öğretmenlerinin Öğretim Teknolojilerine Bakış Açısı; İLKÖĞRETİM MATEMATİK ÖĞRETMENLERİNİN METAFORİK ALGILARI: PANDEMİ SÜRECİNDE MATEMATİĞE YÖNELİK FARKLI KAVRAMLAR
Mustafa İssi,Prof. Dr.,Veteriner Bilimleri,https://dergipark.org.tr/tr/pub/@mustafa.issi,2,Buzağı Anomalilerinde Seçilen Bazı Virüs Türlerinin Rolünün Araştırılması; Bakteriyel Pnömonili Besi Sığırlarında Oluşan Serbest Radikal Hasarının Antioksidan Aktivite ve Bazı Mineral Maddeler Üzerine Etkisi
Erhan Önalan,Doç. Dr.,​Internal Diseases,https://dergipark.org.tr/tr/pub/@drerhan,11,"Serum kartonektin (CTRP-3) düzeyinin gestasyonel diyabetli ve sağlıklı gebelerde karşılaştırılması ve biyokimyasal parametreler ve insulin direnci ile ilişkisi; Tıp fakültesi öğrencilerinin Türkiye'deki mevcut COVID-19 salgını hakkında bilgi, tutum ve kaygıları; Polikistik over sendromunda metformin tedavisi alan ve almayanlarda serum asprosin ve trimetilamin oksit düzeyleri; Acceptability of a COVID-19 vaccine and role of knowledge, attitudes and beliefs on vaccination willingness among medical students; Hipertansif hastalarda ilaç tedavisine uyum ve etkileyen faktörlerin değerlendirilmesi; Karbon tetraklorür ile oluşturulan deneysel karaciğer hasarında benfotiamin’in karaciğer dokusu üzerine koruyucu etkilerinin incelenmesi; Düşük serum meteorin benzeri/subfatin seviyesi, obezite ve insülin direnci ile ilişkilidir; Kronik böbrek hastaları ve sağlıklı bireylerin organ bağışına yönelik tutumları ve ilişkili faktörler; Birinci basamakta erişkin kadınlarda üriner inkontinans prevalansı ve ilişkili faktörler; Geriatrik yaş grubunda kemik mineral dansitesinin hematolojik parametrelerle ilişkisi; Diyet, vücut kitle indeksi, yaşam tarzı ve sosyodemografik faktörlerin demir eksikliği anemisi ile ilişkisi"
Tuncay Yavuz Özdemir,Doç. Dr.,"Bilgi Güvenliği Yönetimi, Eğitim Yönetimi",https://dergipark.org.tr/tr/pub/@tuncayyavuzozdemir,29,"Perceptions of Vocational High School Teachers on Organizational Commitment: Malatya Example; Okul Yöneticilerinin Öğretmenlerde Örgütsel Sapma Davranışlarına İlişkin Görüşleri; Tokenism Perception Scale: Validity and Reliability Study; ORTAÖĞRETİM KURUMLARINININ PANSİYONLARINDA KALAN ÖĞRENCİLERİN PANSİYON HAKKINDAKİ GÖRÜŞLERİ; Eğitim Örgütlerinde İş Tatmini ve Psikolojik Sözleşme İhlali Davranışı Arasında İlişkinin Öğretmen Görüşleriyle İncelenmesi; Öğretmenlerin Okul, Okul Yöneticisi ve Öğrenci Velisi Kavramlarına Yönelik Metaforik Algıları; USTALIK TELAFİ PROGRAMLARININ OKUL YÖNETİCİSİ VE ÖĞRETMEN GÖRÜŞLERİYLE İNCELENMESİ; KRİZ DÖNEMLERİNDE OKUL YÖNETİCİLERİNİN MENTORLUK ROLLERİNE YÖNELİK ÖĞRETMEN GÖRÜŞLERİ; Öğretmenlerde Örgütsel Adalet Algısı İle İşe Duyulan İlgi Arasındaki İlişki; İlkokul ve Ortaokul Öğretmenlerinin Örgütsel Vatandaşlık Davranışları ile Örgütsel Sosyalleşme Davranışları Arasındaki İlişkinin İncelenmesi; OKUL YÖNETİCİLERİNİN DİJİTAL YETKİNLİKLERİNE YÖNELİK ÖĞRETMEN GÖRÜŞLERİ; Eğitim Hukukuna İlişkin Öğretmen Görüşleri; LİSE ÖĞRENCİLERİNİN PROSOSYAL DAVRANIŞ VE ÖĞRENCİ BAĞLILIĞI DÜZEYLERİ İLE OKUL İKLİMİ ARASINDAKİ İLİŞKİ (MALATYA İLİ ÖRNEĞİ); Okul Yöneticilerinin Zihinsel İş Yüküne İlişkin Görüşleri; The examination of mediating role of distributed leadership in the relationship between school structure and accountability; İlkokul ve Ortaokul Öğretmenlerinin Mesleki İmaj Algıları ile Örgütsel Adanmışlık Davranışları Arasındaki İlişki; İLKOKUL VE ORTAOKUL ÖĞRETMENLERİNİN ÖRGÜTSEL SİNİZM DAVRANIŞLARI İLE ÖRGÜTSEL SESSİZLİK DAVRANIŞLARI ARASINDAKİ İLİŞKİNİN İNCELENMESİ; Mentor-Menti İlişkisi ve Etik; Öğretmenlik Kariyer Basamakları Hakkında Öğretmen Görüşleri; Öğretmenlerin “Öğretmenlik Mesleğinin İmajı” Hakkındaki Görüşleri; Eğitim Örgütlerinde Oluşan Örgütsel Patolojiler ve Patolojilere Karşı Verilen Yönetici Tepkileri; Pozitif Algı Düzeyi ile Motivasyon Arasındaki İlişki: Öğretmenler Üzerine Bir Çalışma; Örgütsel Yapı, Örgütsel Hafıza ve Örgütsel Değişim İlişkisinin İncelenmesi; Okulöncesi Eğitim Kurumlarındaki Yöneticilerin Lider Davranışlarının Öğretmen Kimliklenmeleri ile İlişkisi; ÜCRETLİ ÖĞRETMENLERİN ÖRGÜTSEL SOSYALLEŞMESİ ÜZERİNE BİR ÇALIŞMA; Ergenlerde Sosyal Medya Kullanımının Akademik Başarı ve Arkadaşlık İlişkilerine Etkisi; Öğretmenlerin örgütsel vatandaşlık görüşlerinin demografik özelliklere göre incelenmesi; Bütüncül bir Bakış Açısıyla Mesleki Eğitim Merkezleri (MESEM); MESLEKİ EĞİTİM MERKEZİ ile MESLEKİ ve TEKNİK ANADOLU LİSESİ’NİN KARŞILAŞTIRILMASINA İLİŞKİN ÖĞRETMEN GÖRÜŞLERİ"
İlhan Aydın,Prof. Dr.,Bilgi ve Bilgi İşleme Bilimleri,https://dergipark.org.tr/tr/pub/@iaydin23,28,Çelik Yüzeylerdeki Kusurların Tespiti için Derin Öğrenme Tabanlı Gömülü Sistem Tasarımı; İnsan Hareketlerinin Tanınması için Parçacık Sürü Optimizasyonu Tabanlı Topluluk Sınıflandırıcı Yöntemi; Türkçe Tweetler için Derin Özellik Çıkarımı Tabanlı Yeni Bir Duygu Sınıflandırma Modeli; Derin Evrişimsel Sinir Ağ Mimarisi ve Zaman Frekans Gösterimini Kullanılarak Büyük Güçlü Motor Arızalarının Tespiti; An Innovative Approach for Mission Sharing and Route Planning of Swarm Unmanned Aerial Vehicles in Disaster Management; İHA TABANLI RAY KONTROLÜ İÇİN EVRİŞİMLİ SİNİR AĞLARI İLE RAY GÖRÜNTÜLERİNİN GERÇEK ZAMANLI SEGMENTASYONU; Pantograf-Katener Sistemler için Bulanık Mantık Tabanlı Belirlenen Pantograf Modeli Kullanılarak Ark Tespiti Yaklaşımı; DCGAN ve Siyam Sinir Ağını Kullanarak Demiryolu Bağlantı Elemanlarındaki Kusurların Tespiti; Üniversitelerin Paylaştığı Twitter Mesajlarının İnsanlara Erişiminin Bulanık Birliktelik Kuralları ile Değerlendirilmesi; Çift Doğrusal CNN Kullanarak Çelik Yüzey Kusurlarının Sınıflandırılması; Cloud based bearing fault diagnosis of induction motors; Çelik Yüzeylerdeki Kusurların Tespiti için Topluluk Öğrenme Tabanlı Gelişmiş Segmentasyon Yöntemi; Parametre Tahmini ve Bilgi Entropisi Kullanan Yeni Bir Dijital İkiz Tabanlı Arıza Teşhis Yaklaşımı; Hesapsal Zekâ Yöntemleri ile İnsansız Hava Araçları için Rota Planlaması; Duygu Analizi için Çoklu Populasyon Tabanlı Parçacık Sürü Optimizasyonu; YOLOv5 ile Topluluk Öğrenmesine Dayalı Olarak Ray Yüzeyindeki Kusurların Tespiti; YOLOv8 ile Demiryolu Hattı Çevresindeki Yabancı Cisimlerin Tespiti; Açıklanabilir Yapay Zekâ Tabanlı Denetimsiz Öğrenme ile Ray Kusur Tespiti; Demiryolu Bağlantı Elemanları için Anahtar Noktalar ve Görsel Kelime Çantası Tabanlı Kusur Tespit Yöntemi; Endüstriyel Sistemlerde Arkaplan Çıkarımı Tabanlı  Hareketli Nesne Tespiti ve Sayılması için Yeni Bir Yaklaşım; Motor Nöron Yetilerini Kaybetmiş Bireylerin İletişimi için SSVEP Tabanlı Beyin Bilgisayar Arayüzü Geliştirilmesi; Gömülü Derin Öğrenme ile Tehdit İçeren Nesnelerin Gerçek Zamanda Tespiti; Evrişimsel Sinir Ağlarında Duygu Tanıma Algoritmalarının Hiperparametreler ile Kapsamlı Analizi; Demiryolu Ray ve Çevresinin Anlamlandırılması için Derin Öğrenme Tabanlı Yöntemlerin Karşılaştırmalı Analizi; Pantograf Katener Sistemlerde Görüntü Segmantasyon Tabanlı Adaptif Ark Tespiti; Mask R-CNN Algoritmasını Kullanarak Demiryolu Travers Eksikliklerinin Tespiti İçin Otonom İHA Tasarımı; Demiryolu Bağlantı Elemanlarında Bulunan Kusurların YOLOv4 ve Bulanık Mantık Kullanarak Tespiti; Derin Öğrenme Yöntemleri ile Demiryolu Bağlantı Elemanlarının Sınıflandırılması
